code,input,run,frame_count,avg_latency,min_latency,max_latency,std_latency,avg_fps,avg_det,avg_pose,avg_vis
pc-lm,Video1,1,74,0.0499,0.0346,0.7876,0.0872,20.03,0.033,0.0158,0.0008
pc-lm,Video1,2,74,0.0393,0.0355,0.0494,0.0027,25.43,0.025,0.0132,0.0007
pc-lm,Video1,3,74,0.0388,0.0341,0.0461,0.0023,25.78,0.0246,0.0131,0.0007
pc-lm,Video1,4,74,0.0395,0.0357,0.0456,0.0023,25.32,0.0251,0.0132,0.0007
pc-lm,Video1,5,74,0.0394,0.0356,0.0518,0.0027,25.39,0.025,0.0133,0.0007
pc-lm,Video1,6,74,0.0386,0.0352,0.0464,0.002,25.91,0.0247,0.0128,0.0008
pc-lm,Video1,7,74,0.0398,0.0365,0.0466,0.0022,25.13,0.0251,0.0135,0.0008
pc-lm,Video1,8,74,0.0402,0.0362,0.0467,0.0023,24.85,0.0254,0.0137,0.0008
pc-lm,Video1,9,74,0.0399,0.0357,0.0536,0.0031,25.03,0.025,0.0139,0.0007
pc-lm,Video1,10,74,0.0389,0.0352,0.0459,0.0021,25.7,0.0248,0.013,0.0007
pc-lm,Video1,11,74,0.0383,0.0351,0.0468,0.0022,26.11,0.0244,0.0128,0.0007
pc-lm,Video1,12,74,0.0391,0.0355,0.0471,0.0026,25.59,0.0247,0.0133,0.0007
pc-lm,Video1,13,74,0.0403,0.0361,0.0495,0.0032,24.83,0.025,0.0142,0.0007
pc-lm,Video1,14,74,0.0405,0.0359,0.0536,0.003,24.67,0.0253,0.0141,0.0008
pc-lm,Video1,15,74,0.0411,0.0363,0.0532,0.0037,24.3,0.0259,0.0141,0.0008
pc-lm,Video1,16,74,0.0405,0.0355,0.0504,0.0033,24.68,0.0253,0.0141,0.0008
pc-lm,Video1,17,74,0.0402,0.036,0.0465,0.0024,24.86,0.0251,0.014,0.0007
pc-lm,Video1,18,74,0.0413,0.0364,0.0493,0.003,24.22,0.0258,0.0143,0.0008
pc-lm,Video1,19,74,0.0405,0.0367,0.0549,0.0032,24.7,0.0255,0.0139,0.0008
pc-lm,Video1,20,74,0.0409,0.0374,0.0538,0.0033,24.47,0.0255,0.0143,0.0008
pc-lm,Video1,21,74,0.041,0.0358,0.0475,0.0029,24.39,0.0253,0.0146,0.0008
pc-lm,Video1,22,74,0.0407,0.0364,0.0483,0.003,24.57,0.0255,0.014,0.0008
pc-lm,Video1,23,74,0.0405,0.0361,0.0581,0.004,24.66,0.0253,0.0142,0.0007
pc-lm,Video1,24,74,0.0397,0.0363,0.0504,0.0027,25.16,0.0249,0.0137,0.0008
pc-lm,Video1,25,74,0.0398,0.0364,0.0482,0.0021,25.11,0.025,0.0137,0.0007
pc-lm,Video1,26,74,0.0404,0.0362,0.0488,0.0027,24.75,0.0255,0.0138,0.0008
pc-lm,Video1,27,74,0.0406,0.0366,0.051,0.0025,24.61,0.0253,0.0142,0.0008
pc-lm,Video1,28,74,0.0399,0.0365,0.0506,0.0026,25.04,0.025,0.0138,0.0008
pc-lm,Video1,29,74,0.0396,0.0359,0.0516,0.0026,25.26,0.0248,0.0136,0.0008
pc-lm,Video1,30,74,0.0401,0.0363,0.0497,0.0027,24.91,0.0251,0.0139,0.0008
pc-lm,Video2,1,61,0.0525,0.0361,0.4621,0.0555,19.04,0.03,0.0208,0.0013
pc-lm,Video2,2,61,0.0422,0.0375,0.0504,0.003,23.7,0.025,0.0157,0.0012
pc-lm,Video2,3,61,0.0419,0.0369,0.0492,0.0029,23.88,0.0248,0.0155,0.0012
pc-lm,Video2,4,61,0.0423,0.0378,0.0493,0.0028,23.63,0.0249,0.0158,0.0012
pc-lm,Video2,5,61,0.0425,0.0382,0.052,0.0031,23.51,0.025,0.016,0.0012
pc-lm,Video2,6,61,0.0424,0.0377,0.0587,0.0035,23.57,0.0253,0.0156,0.0012
pc-lm,Video2,7,61,0.0425,0.038,0.0543,0.0034,23.54,0.025,0.0159,0.0012
pc-lm,Video2,8,61,0.0433,0.0383,0.0542,0.0033,23.11,0.0252,0.0165,0.0013
pc-lm,Video2,9,61,0.045,0.0393,0.0648,0.0044,22.2,0.0258,0.0176,0.0013
pc-lm,Video2,10,61,0.0426,0.0377,0.05,0.0033,23.46,0.025,0.016,0.0013
pc-lm,Video2,11,61,0.0426,0.0385,0.0503,0.003,23.47,0.025,0.0159,0.0013
pc-lm,Video2,12,61,0.0441,0.0378,0.0564,0.0042,22.67,0.0253,0.0171,0.0013
pc-lm,Video2,13,61,0.0436,0.0385,0.0603,0.004,22.96,0.0255,0.0164,0.0013
pc-lm,Video2,14,61,0.0434,0.0383,0.0525,0.0035,23.03,0.0254,0.0164,0.0013
pc-lm,Video2,15,61,0.0445,0.0367,0.0539,0.0041,22.48,0.0252,0.0176,0.0013
pc-lm,Video2,16,61,0.0436,0.0385,0.0543,0.0033,22.93,0.0253,0.0166,0.0013
pc-lm,Video2,17,61,0.0433,0.0379,0.0557,0.004,23.08,0.0249,0.0167,0.0013
pc-lm,Video2,18,61,0.043,0.0382,0.0512,0.0028,23.27,0.0251,0.0163,0.0013
pc-lm,Video2,19,61,0.0433,0.0383,0.0539,0.0037,23.07,0.0252,0.0165,0.0013
pc-lm,Video2,20,61,0.0437,0.0386,0.0554,0.0034,22.88,0.0254,0.0167,0.0013
pc-lm,Video2,21,61,0.0429,0.0379,0.0567,0.0038,23.31,0.025,0.0163,0.0013
pc-lm,Video2,22,61,0.043,0.0358,0.0549,0.0038,23.27,0.0247,0.0166,0.0013
pc-lm,Video2,23,61,0.0436,0.0376,0.0571,0.0041,22.93,0.0253,0.0167,0.0013
pc-lm,Video2,24,61,0.0431,0.0382,0.056,0.0042,23.19,0.0249,0.0166,0.0013
pc-lm,Video2,25,61,0.0433,0.0385,0.0553,0.0035,23.07,0.0251,0.0166,0.0013
pc-lm,Video2,26,61,0.0447,0.0386,0.0599,0.0052,22.38,0.0261,0.0169,0.0013
pc-lm,Video2,27,61,0.0442,0.0364,0.0577,0.0044,22.6,0.0252,0.0174,0.0013
pc-lm,Video2,28,61,0.0444,0.0382,0.0536,0.0037,22.53,0.026,0.0168,0.0013
pc-lm,Video2,29,61,0.0449,0.0377,0.0567,0.0044,22.26,0.0261,0.0172,0.0013
pc-lm,Video2,30,61,0.0436,0.0379,0.057,0.0042,22.93,0.0252,0.0168,0.0013
pc-lm,Video3,1,97,0.047,0.0371,0.4923,0.0465,21.28,0.0282,0.0174,0.001
pc-lm,Video3,2,97,0.0412,0.0372,0.0498,0.0025,24.26,0.025,0.0148,0.001
pc-lm,Video3,3,97,0.0405,0.0366,0.0601,0.0028,24.69,0.0244,0.0148,0.001
pc-lm,Video3,4,97,0.0403,0.0365,0.0483,0.0024,24.79,0.0245,0.0145,0.001
pc-lm,Video3,5,97,0.0408,0.0366,0.0511,0.0026,24.51,0.0246,0.0148,0.001
pc-lm,Video3,6,97,0.0416,0.0378,0.0522,0.0027,24.02,0.025,0.0153,0.001
pc-lm,Video3,7,97,0.0419,0.0379,0.0523,0.0028,23.88,0.0252,0.0153,0.001
pc-lm,Video3,8,97,0.0427,0.0382,0.0525,0.0031,23.42,0.0253,0.0159,0.001
pc-lm,Video3,9,97,0.042,0.0375,0.0513,0.0028,23.83,0.025,0.0155,0.0011
pc-lm,Video3,10,97,0.042,0.0372,0.0494,0.0027,23.81,0.0249,0.0157,0.001
pc-lm,Video3,11,97,0.0421,0.0382,0.055,0.0032,23.73,0.0251,0.0156,0.001
pc-lm,Video3,12,97,0.0412,0.0376,0.0515,0.0026,24.26,0.0249,0.015,0.001
pc-lm,Video3,13,97,0.042,0.0379,0.0508,0.0028,23.83,0.0252,0.0154,0.001
pc-lm,Video3,14,97,0.0419,0.0378,0.0544,0.0029,23.88,0.0249,0.0156,0.001
pc-lm,Video3,15,97,0.0417,0.0377,0.0508,0.0026,23.96,0.025,0.0153,0.001
pc-lm,Video3,16,97,0.0423,0.0384,0.0531,0.0027,23.65,0.0253,0.0156,0.001
pc-lm,Video3,17,97,0.0422,0.038,0.0596,0.0033,23.71,0.0251,0.0156,0.0011
pc-lm,Video3,18,97,0.0414,0.0374,0.0543,0.0027,24.16,0.0248,0.0152,0.001
pc-lm,Video3,19,97,0.0414,0.0378,0.0496,0.0026,24.13,0.025,0.015,0.001
